Run Accession,Country Code,Country Name,Collection Date,CARBAPENEM,3G CEPHALOSPORIN,ST,Clonal Group
SAMN27773198,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN27776000,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN27775995,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN27776003,TH,Thailand,2017,,blaCTX-M-173,742,12836
SAMN27776058,TH,Thailand,2017,,blaCTX-M-15,307,10814
SAMN27781315,US,United States,2022,blaNDM-7,blaNDM-7,307,307
SAMN27861292,US,United States,2022,,,193,10977
SAMN27920057,US,United States,2022,blaVIM-1,blaVIM-1,866,1198
SAMN27861293,US,United States,2022,,,215,215
SAMN27960804,US,United States,2019,,,6601,12950
SAMN27992986,US,United States,2022,blaKPC-2,"blaCTX-M-15,blaKPC-2",307,307
SAMN27993072,US,United States,2022,blaKPC-2,blaKPC-2,258,258
SAMN27993070,US,United States,2022,blaKPC-3,blaKPC-3,258,258
SAMN27992989,US,United States,2022,,,1779,37
SAMN28045319,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28054359,CN,China,2019,blaNDM-5,"blaCTX-M-27,blaNDM-5",37,37
SAMN28054358,CN,China,2019,blaNDM-5,"blaCTX-M-3,blaDHA-1,blaNDM-5",495,Unknown
SAMN27993073,US,United States,2022,blaKPC-3,blaKPC-3,258,258
SAMN28054360,CN,China,2019,blaNDM-5,"blaCTX-M-27,blaNDM-5",37,37
SAMN28054363,CN,China,2019,blaNDM-5,blaNDM-5,766,1189
SAMN28054362,CN,China,2019,blaNDM-5,blaNDM-5,766,1189
SAMN28095566,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28095603,TH,Thailand,2018,"blaNDM-1,blaOXA-232","blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28095569,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28095607,TH,Thailand,2017,,,37,3693
SAMN28097303,TH,Thailand,2017,,,17,10218
SAMN28097302,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28097314,TH,Thailand,2017,,,20,12749
SAMN28095610,TH,Thailand,2017,,"blaCTX-M-15,blaDHA-1",15,15
SAMN28097322,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28097320,TH,Thailand,2017,,"blaCTX-M-15,blaDHA-1",15,15
SAMN28097485,TH,Thailand,2017,,blaCTX-M-15,307,307
SAMN28097315,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28097488,TH,Thailand,2017,,blaCTX-M-15,336,17
SAMN28097506,TH,Thailand,2017,,blaCTX-M-15,4869,22
SAMN28097489,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28105042,TH,Thailand,2017,,blaCTX-M-15,147,147
SAMN28105356,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28105385,TH,Thailand,2017,,blaCTX-M-15,307,307
SAMN28105355,TH,Thailand,2017,,blaCTX-M-15,307,307
SAMN28105698,TH,Thailand,2017,"blaNDM-5,blaOXA-232","blaCTX-M-15,blaNDM-5",11,340
SAMN28105704,TH,Thailand,2017,,blaCTX-M-15,22,22
SAMN28105706,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28105701,TH,Thailand,2017,,blaCTX-M-55,45,45
SAMN28105700,TH,Thailand,2017,,blaCTX-M-15,4869,22
SAMN28105709,TH,Thailand,2017,,blaCTX-M-15,147,147
SAMN28105707,TH,Thailand,2017,,blaDHA-1,580,580
SAMN28106914,TH,Thailand,2018,,,290,290
SAMN28106915,TH,Thailand,2018,,,76,76
SAMN28106916,TH,Thailand,2018,,,3167,12511
SAMN28106917,TH,Thailand,2018,,,3541,3541
SAMN28106919,NO,Norway,2019,,,219,10974
SAMN28106918,NO,Norway,2019,,,1426,10350
SAMN28106920,NO,Norway,2019,,,37,3796
SAMN28106921,NO,Norway,2019,,,2108,10732
SAMN28106922,NO,Norway,2019,,,290,290
SAMN28106923,NO,Norway,2019,,,3689,11580
SAMN28106927,NO,Norway,2019,,,4730,3607
SAMN28106926,NO,Norway,2019,,,150,11594
SAMN28106924,NO,Norway,2019,,,35,10386
SAMN28106925,NO,Norway,2019,,,4709,11582
SAMN28158585,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28158363,TH,Thailand,2017,,blaCTX-M-15,15,15
SAMN28106928,NO,Norway,2019,,,661,661
SAMN28106929,NO,Norway,2019,,,485,10541
SAMN28173983,US,United States,2016,,blaCTX-M-15,280,280
SAMN28158592,TH,Thailand,2017,,,6701,1944
SAMN28158588,TH,Thailand,2017,blaOXA-232,blaCTX-M-15,16,16
SAMN28158593,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28173984,US,United States,2018,,blaCTX-M-15,870,870
SAMN28173985,US,United States,2018,,blaCTX-M-15,870,870
SAMN28173989,US,United States,2016,,,15,15
SAMN28173986,US,United States,2019,,,7375,405
SAMN28173997,US,United States,2017,,blaCTX-M-15,307,307
SAMN28173992,US,United States,2018,,blaCTX-M-15,307,307
SAMN28173994,US,United States,2019,,blaCTX-M-15,1373,10863
SAMN28173993,US,United States,2017,,blaCTX-M-15,307,307
SAMN28174000,US,United States,2016,,blaCTX-M-15,17,10018
SAMN28173999,US,United States,2017,blaKPC-2,blaKPC-2,258,258
SAMN28174003,US,United States,2017,,blaCTX-M-15,3576,3576
SAMN28174007,US,United States,2019,blaKPC-2,"blaCTX-M-15,blaKPC-2",307,307
SAMN28174025,US,United States,2018,,blaCTX-M,307,307
SAMN28174030,US,United States,2017,blaKPC-2,blaKPC-2,15,15
SAMN28174029,US,United States,2018,,blaCTX-M-15,4060,10560
SAMN28174011,US,United States,2017,,blaCTX-M-15,307,307
SAMN28174036,US,United States,2018,,blaCTX-M-15,3293,11803
SAMN28174043,US,United States,2019,,blaCTX-M-15,307,307
SAMN28174044,US,United States,2019,,blaCTX-M-15,307,307
SAMN28174035,US,United States,2018,,blaCTX-M-15,3293,11803
SAMN28174045,US,United States,2019,,blaCTX-M-15,307,307
SAMN28174048,US,United States,2019,,blaCTX-M-15,2004,2004
SAMN28174049,US,United States,2019,,blaCTX-M-15,2004,2004
SAMN28174047,US,United States,2018,,,1825,10525
SAMN28174059,US,United States,2018,,blaCTX-M-15,15,15
SAMN28174058,US,United States,2018,,blaCTX-M-15,15,15
SAMN28174051,US,United States,2018,blaKPC-2,"blaCTX-M-15,blaKPC-2",15,15
SAMN28174060,US,United States,2018,blaKPC-2,"blaCTX-M-15,blaKPC-2",29,10208
SAMN28174068,US,United States,2019,,blaCTX-M-15,29,10208
SAMN28174067,US,United States,2019,,blaCTX-M-15,29,10208
SAMN28174069,US,United States,2019,,blaCTX-M-15,29,10208
SAMN28174066,US,United States,2019,,blaCTX-M-15,29,10208
SAMN28174070,US,United States,2019,blaOXA-181,blaCTX-M-15,307,307
SAMN28174085,US,United States,2019,,blaCTX-M-15,307,307
SAMN28174086,US,United States,2019,,blaCTX-M-15,307,307
SAMN28174084,US,United States,2019,,blaCTX-M-15,307,307
SAMN28174102,US,United States,2019,"blaNDM-1,blaOXA-48","blaCTX-M-15,blaNDM-1",14,14
SAMN28174104,US,United States,2019,,,45,45
SAMN28179247,US,United States,2017,,blaCTX-M-15,37,37
SAMN28179221,US,United States,2017,,blaCTX-M-15,2004,2004
SAMN28179264,US,United States,2017,,blaCTX-M-14,896,896
SAMN28179261,US,United States,2017,,blaCTX-M-15,45,45
SAMN28179263,US,United States,2017,,,45,45
SAMN28179249,US,United States,2017,,blaCTX-M-15,1207,1207
SAMN28179280,US,United States,2017,,blaCTX-M-15,17,1123
SAMN28179295,US,United States,2017,,blaCTX-M-15,307,307
SAMN28179277,US,United States,2017,,blaCTX-M-15,45,45
SAMN28179274,US,United States,2017,,blaCTX-M-15,307,307
SAMN28179298,US,United States,2017,,blaCTX-M-15,462,10205
SAMN28179319,US,United States,2017,,blaCTX-M-15,45,45
SAMN28179323,US,United States,2017,,blaCTX-M-14,869,280
SAMN28179307,US,United States,2017,,blaCTX-M-15,45,45
SAMN28179329,US,United States,2017,,,268,268
SAMN28193623,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",147,147
SAMN28179324,US,United States,2017,,blaCTX-M-15,323,323
SAMN28189343,US,United States,2018,blaKPC-2,"blaCTX-M-15,blaKPC-2",307,307
SAMN28193630,US,United States,2022,blaOXA-48,"blaCTX-M-14,blaCTX-M-15",147,147
SAMN28193633,US,United States,2022,blaKPC-3,blaKPC-3,307,307
SAMN28193626,US,United States,2022,blaOXA-48,"blaCTX-M-14,blaCTX-M-15",147,147
SAMN28193631,US,United States,2022,blaOXA-48,"blaCTX-M-14,blaCTX-M-15",147,147
SAMN28193634,US,United States,2022,blaOXA-48,"blaCTX-M-14,blaCTX-M-15",147,147
SAMN28193636,US,United States,2022,blaKPC-3,"blaCTX-M-15,blaKPC-3",307,307
SAMN28193637,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",4843,147
SAMN28193638,US,United States,2022,blaOXA-48,"blaCTX-M-14,blaCTX-M-15",147,147
SAMN28194876,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",4843,147
SAMN28194881,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",4843,147
SAMN28194874,US,United States,2022,blaOXA-48,"blaCTX-M-14,blaCTX-M-15",147,147
SAMN28206118,US,United States,2022,blaOXA-48,blaCTX-M-15,395,395
SAMN28206119,US,United States,2022,blaKPC-3,"blaCTX-M-15,blaKPC-3",54,54
SAMN28206120,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",147,147
SAMN28194882,US,United States,2022,blaNDM-5,"blaCTX-M-15,blaNDM-5",307,307
SAMN28207925,US,United States,2022,blaNDM-5,"blaDHA-1,blaNDM-5",11,340
SAMN28207930,US,United States,2022,blaKPC-3,blaKPC-3,258,258
SAMN28207926,US,United States,2022,"blaNDM-5,blaOXA-48","blaCTX-M-14,blaCTX-M-15,blaNDM-5",383,383
SAMN28207928,US,United States,2022,blaOXA-48,"blaCTX-M-14,blaCTX-M-15",147,147
SAMN28207931,US,United States,2022,blaKPC-3,blaKPC-3,258,258
SAMN28455665,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",152,152
SAMN28455667,US,United States,2022,blaNDM-1,blaNDM-1,307,307
SAMN28455666,US,United States,2022,blaNDM-1,"blaCTX-M-15,blaNDM-1",152,152
SAMN28546252,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546251,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546254,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546253,CN,China,2020,"blaKPC-2,blaNDM-1","blaCTX-M-65,blaKPC-2,blaNDM-1",11,11
SAMN28546256,CN,China,2020,,blaCTX-M-27,412,412
SAMN28546257,CN,China,2020,,blaCTX-M-14,723,12787
SAMN28546260,CN,China,2020,blaKPC-2,"blaCTX-M-15,blaCTX-M-65,blaKPC-2",11,11
SAMN28546259,CN,China,2020,blaNDM-5,blaNDM-5,37,10066
SAMN28546258,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546264,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546262,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546263,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546265,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546267,CN,China,2020,blaNDM-5,"blaCTX-M-15,blaNDM-5",22,22
SAMN28546266,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546268,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",novel,11
SAMN28546272,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546271,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546270,CN,China,2020,blaKPC-2,"blaCTX-M-14,blaKPC-2",11,11
SAMN28546269,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546274,CN,China,2020,blaKPC-2,"blaCTX-M-14,blaKPC-2",11,11
SAMN28546273,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546276,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546275,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546279,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546278,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546280,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546277,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546283,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546284,CN,China,2020,"blaKPC-2,blaNDM-1","blaCTX-M-65,blaKPC-2,blaNDM-1",11,11
SAMN28546282,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546281,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546287,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546286,CN,China,2020,,blaCTX-M-3,2004,2004
SAMN28546288,CN,China,2020,"blaKPC-2,blaNDM-1","blaCTX-M-65,blaKPC-2,blaNDM-1",11,11
SAMN28546292,CN,China,2020,,blaCTX-M-15,307,307
SAMN28546290,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546293,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546296,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546295,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546294,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546298,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546300,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546299,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546297,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546303,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546301,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546302,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546304,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546308,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546307,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",novel,11
SAMN28546306,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546305,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",novel,11
SAMN28546312,CN,China,2020,blaNDM-1,"blaCTX-M-14,blaNDM-1",307,307
SAMN28546311,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546310,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546309,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",novel,11
SAMN28546314,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546316,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546315,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546313,CN,China,2020,blaNDM-1,"blaCTX-M-14,blaCTX-M-15,blaNDM-1",307,307
SAMN28546319,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546320,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546317,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546324,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546322,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546323,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546321,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546325,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546326,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546327,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546328,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546329,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546330,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546332,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546331,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546336,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546333,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546334,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546335,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546337,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546339,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546340,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546338,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546341,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546343,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546342,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546344,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546348,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546347,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546346,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546345,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546350,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546351,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546349,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546352,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546354,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546356,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546355,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546353,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546357,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546359,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546360,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546358,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546362,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546361,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546363,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546364,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546368,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546367,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546366,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546365,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546369,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546371,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546372,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546370,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546375,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546376,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546374,CN,China,2020,blaKPC-2,blaKPC-2,11,11
SAMN28546373,CN,China,2020,blaNDM-1,"blaCTX-M-14,blaCTX-M-15,blaNDM-1",307,307
SAMN28546377,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546380,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546378,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546379,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546381,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546382,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546384,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546383,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546385,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546387,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546388,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546386,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546389,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546390,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546392,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546391,CN,China,2020,"blaKPC-2,blaNDM-1","blaCTX-M-65,blaKPC-2,blaNDM-1",11,11
SAMN28546394,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546395,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546393,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28546396,CN,China,2020,blaKPC-2,"blaCTX-M-65,blaKPC-2",11,11
SAMN28579378,AR,Argentina,2018,blaKPC-2,blaKPC-2,18,12392
SAMN28592055,TH,Thailand,2017,,blaCTX-M-15,15,15
SAMN28592036,TH,Thailand,2017,,,29,29
SAMN28592053,TH,Thailand,2017,blaNDM-1,"blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28592075,TH,Thailand,2018,blaNDM-1,"blaCTX-M-15,blaNDM-1",244,10757
SAMN28592072,TH,Thailand,2017,,"blaCTX-M-15,blaCTX-M-63",307,307
SAMN28592064,TH,Thailand,2017,,blaCTX-M-15,16,16
SAMN28592062,TH,Thailand,2017,,blaCTX-M-65,273,147
SAMN28592664,TH,Thailand,2018,blaOXA-232,blaCTX-M-15,16,16
SAMN28592665,TH,Thailand,2018,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28592663,TH,Thailand,2018,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28592076,TH,Thailand,2018,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613846,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613798,TH,Thailand,2017,,blaCTX-M-15,11,340
SAMN28613763,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613848,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613860,TH,Thailand,2017,,blaCTX-M-65,273,147
SAMN28613864,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613863,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613871,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613870,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613865,TH,Thailand,2017,blaNDM-1,"blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28613866,TH,Thailand,2017,,blaCTX-M-15,461,461
SAMN28613881,TH,Thailand,2017,blaNDM-1,"blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28613887,TH,Thailand,2018,,blaCTX-M-15,15,15
SAMN28613885,TH,Thailand,2017,blaNDM-1,"blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28613890,TH,Thailand,2017,,blaCTX-M-15,15,15
SAMN28613891,TH,Thailand,2017,"blaNDM-5,blaOXA-232",blaNDM-5,11,340
SAMN28613920,TH,Thailand,2017,,blaCTX-M-15,15,15
SAMN28613896,TH,Thailand,2017,,blaCTX-M-15,268,268
SAMN28613921,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613935,TH,Thailand,2017,"blaNDM-1,blaOXA-232","blaCTX-M-15,blaNDM-1",16,16
SAMN28613944,TH,Thailand,2018,blaNDM-1,"blaCMY-2,blaCTX-M-15,blaNDM-1",16,16
SAMN28613922,TH,Thailand,2017,,blaCTX-M-15,147,147
SAMN28626214,NO,Norway,2019,,,485,10541
SAMN28626215,NO,Norway,2019,,,4248,10748
SAMN28626217,NO,Norway,2019,,,2108,10732
SAMN28626218,NO,Norway,2019,,,3048,11572
SAMN28626216,NO,Norway,2019,,,279,11571
SAMN28626221,NO,Norway,2019,,,3369,305
SAMN28626220,NO,Norway,2019,,,1241,11284
SAMN28626222,NO,Norway,2019,,,3369,305
SAMN28626219,NO,Norway,2019,,,290,290
SAMN28626227,NO,Norway,2019,,,4715,11574
SAMN28626225,NO,Norway,2019,,,4343,11108
